0.0,-65.0
0.025,-64.99567503890323
0.05,-64.99135574813589
0.075,-64.98704207989601
0.09999999999999999,-64.9827339883993
0.12499999999999999,-64.97843143032571
0.15,-64.97413436565273
0.17500000000000002,-64.96984275897279
0.20000000000000004,-64.96555658134312
0.22500000000000006,-64.96127581265075
0.25000000000000006,-64.95700044440821
0.2750000000000001,-64.95273048283894
0.3000000000000001,-64.94846595207551
0.3250000000000001,-64.94420689727954
0.35000000000000014,-64.93995338750159
0.37500000000000017,-64.93570551812402
0.4000000000000002,-64.93146341276777
0.4250000000000002,-64.92722722458547
0.45000000000000023,-64.92299713690625
0.47500000000000026,-64.91877336323562
0.5000000000000002,-64.9145561466457
0.5250000000000001,-64.91034575861555
0.55,-64.9061424973978
0.575,-64.90194668599676
0.5999999999999999,-64.89775866984671
0.6249999999999998,-64.89357881427668
0.6499999999999997,-64.8894075018429
0.6749999999999996,-64.8852451296017
0.6999999999999995,-64.8810921063862
0.7249999999999994,-64.87694885014
0.7499999999999993,-64.87281578535072
0.7749999999999992,-64.86869334061716
0.7999999999999992,-64.86458194637402
0.8249999999999991,-64.86048203279142
0.849999999999999,-64.8563940278588
0.8749999999999989,-64.85231835565743
0.8999999999999988,-64.84825543482135
0.9249999999999987,-64.84420567718232
0.9499999999999986,-64.84016948659199
0.9749999999999985,-64.83614725791242
0.9999999999999984,-64.83213937616414
1.0249999999999984,-64.82814621582071
1.0499999999999983,-64.82416814023786
1.0749999999999982,-64.82020550120511
1.099999999999998,-64.81625863860833
1.124999999999998,-64.81232788019166
1.149999999999998,-64.8084135414078
1.1749999999999978,-64.8045159253465
1.1999999999999977,-64.80063532273148
1.2249999999999976,-64.79677201197701
1.2499999999999976,-64.79292625929567
1.2749999999999975,-64.7890983188501
1.2999999999999974,-64.78528843294171
1.3249999999999973,-64.78149683223052
1.3499999999999972,-64.77772373598016
1.3749999999999971,-64.77396935232376
1.399999999999997,-64.77023387854585
1.424999999999997,-64.76651750137684
1.4499999999999968,-64.76282039729635
1.4749999999999968,-64.75914273284289
1.4999999999999967,-64.75548466492693
1.5249999999999966,-64.75184634114541
1.5499999999999965,-64.74822790009576
1.5749999999999964,-64.74462947168773
1.5999999999999963,-64.74105117745181
1.6249999999999962,-64.73749313084298
1.6499999999999961,-64.73395543753892
1.674999999999996,-64.73043819573194
1.699999999999996,-64.72694149641387
1.7249999999999959,-64.72346542365368
1.7499999999999958,-64.72001005486712
1.7749999999999957,-64.71657546107848
1.7999999999999956,-64.71316170717404
1.8249999999999955,-64.70976885214715
1.8499999999999954,-64.70639694933502
1.8749999999999953,-64.70304604664705
1.8999999999999952,-64.69971618678491
1.9249999999999952,-64.69640740745446
1.949999999999995,-64.69311974156946
1.974999999999995,-64.68985321744752
1.999999999999995,-64.68660785899817
