0.0,-65.0
0.025,-64.9956750389033
0.05,-64.99135574813508
0.075,-64.98704207988183
0.09999999999999999,-64.98273398830125
0.12499999999999999,-64.97843142987462
0.15,-64.97413436404665
0.17500000000000002,-64.96984275420982
0.20000000000000004,-64.96555656905376
0.22500000000000006,-64.96127578425697
0.25000000000000006,-64.95700038445744
0.2750000000000001,-64.9527303654067
0.3000000000000001,-64.94846573619279
0.3250000000000001,-64.94420652141231
0.35000000000000014,-64.93995276317757
0.37500000000000017,-64.93570452286089
0.4000000000000002,-64.93146188249952
0.4250000000000002,-64.92722494580862
0.45000000000000023,-64.92299383877452
0.47500000000000026,-64.91876870982271
0.5000000000000002,-64.91454972957456
0.5250000000000001,-64.91033709022207
0.55,-64.9061310045619
0.575,-64.90193170473682
0.5999999999999999,-64.89773944073764
0.6249999999999998,-64.89355447871894
0.6499999999999997,-64.88937709918153
0.6749999999999996,-64.88520759507065
0.6999999999999995,-64.88104626983522
0.7249999999999994,-64.87689343548789
0.7499999999999993,-64.8727494107001
0.7749999999999992,-64.86861451896085
0.7999999999999992,-64.86448908682202
0.8249999999999991,-64.86037344224798
0.849999999999999,-64.85626791308255
0.8749999999999989,-64.85217282564177
0.8999999999999988,-64.84808850343741
0.9249999999999987,-64.84401526603278
0.9499999999999986,-64.83995342802996
0.9749999999999985,-64.83590329818499
0.9999999999999984,-64.83186517864635
1.0249999999999984,-64.82783936431025
1.0499999999999983,-64.82382614228567
1.0749999999999982,-64.8198257914613
1.099999999999998,-64.81583858216622
1.124999999999998,-64.81186477591598
1.149999999999998,-64.80790462523582
1.1749999999999978,-64.80395837355289
1.1999999999999977,-64.80002625514972
1.2249999999999976,-64.79610849517152
1.2499999999999976,-64.7922053096803
1.2749999999999975,-64.7883169057492
1.2999999999999974,-64.78444348159123
1.3249999999999973,-64.78058522671668
1.3499999999999972,-64.77674232211442
1.3749999999999971,-64.77291494045218
1.399999999999997,-64.7691032462923
1.424999999999997,-64.76530739631883
1.4499999999999968,-64.76152753957308
1.4749999999999968,-64.75776381769475
1.4999999999999967,-64.75401636516624
1.5249999999999966,-64.75028530955797
1.5499999999999965,-64.74657077177298
1.5749999999999964,-64.74287286628932
1.5999999999999963,-64.73919170139885
1.6249999999999962,-64.73552737944152
1.6499999999999961,-64.73187999703423
1.674999999999996,-64.72824964529354
1.699999999999996,-64.72463641005193
1.7249999999999959,-64.7210403720668
1.7499999999999958,-64.71746160722243
1.7749999999999957,-64.71390018672443
1.7999999999999956,-64.71035617728658
1.8249999999999955,-64.70682964131024
1.8499999999999954,-64.70332063705618
1.8749999999999953,-64.69982921880911
